dataset,model,n_seeds,n_updates_run_mean,n_updates_run_ci_lo,n_updates_run_ci_hi,early_stopping_rate,best_val_loss_mean,best_val_loss_ci_lo,best_val_loss_ci_hi
1_vs_0,gong,5,386.0,350.0,470.0,0.8,0.16406397120545846,0.1609831316740984,0.16868689100780396
1_vs_0,hur,5,476.0,420.0,500.0,0.4,0.20570793353000552,0.18139594516180974,0.23955429196329722
1_vs_0,wei,5,500.0,500.0,500.0,0.0,0.04419828776240762,0.0390723463921131,0.053829877338717025
4_vs_9,gong,5,432.0,404.0,480.0,0.8,0.5566677177422541,0.5472153310801501,0.5681988469103105
4_vs_9,hur,5,462.0,426.0,496.0,0.6,0.5405070308213731,0.5286415940206857,0.5641423525441064
4_vs_9,wei,5,466.0,364.0,500.0,0.2,0.15835135703427095,0.1478603077765716,0.1820941018477072
coat_vs_shirt,gong,5,376.0,342.0,470.0,0.8,0.5775083981638147,0.5746889277368442,0.5803506306546515
coat_vs_shirt,hur,5,366.0,280.0,458.0,0.8,0.5888292102079531,0.5759097329337848,0.6012648939499522
coat_vs_shirt,wei,5,490.0,460.0,500.0,0.2,0.5147845866679948,0.49544970460540105,0.5259443803120567
